"anchor_id","anchor_hog","species","anchor_gene","local_neighbor_genes","local_neighbor_hogs","recurrent_hogs","testable_recurrent_hogs","resolved_recurrent_hogs","unresolved_present_hogs","recurrent_coverage","testable_recurrent_coverage","anchor_module_mean_strength_ratio","anchor_module_present_strength_ratio","internal_possible_edges","internal_present_edges","internal_edge_density","internal_mean_strength_ratio","internal_present_strength_ratio","n_components","largest_component_fraction"
"anchor_02","HOG:0020076","HVUL","HORVU.MOREX.r3.4HG0387270.V3",136,136,147,147,123,24,0.836734693877551,0.836734693877551,0.862441746125227,1.03072306244234,7503,5605,0.747034519525523,0.767088100618345,1.02684424958777,1,1
"anchor_02","HOG:0020076","HJUB","HJUBATUM.BCC2055.r1.4H_1G00420440",178,178,147,147,137,10,0.931972789115646,0.931972789115646,0.964184779965976,1.03456323105838,9316,7773,0.834370974667239,0.857965672027087,1.02827842539616,1,1
"anchor_02","HOG:0020076","BMAX","gene-Bmax_egapxtmp_030796",145,145,147,147,127,20,0.863945578231292,0.863945578231292,0.891884337298578,1.03233856364481,8001,5919,0.739782527184102,0.759439749184839,1.02657162244093,1,1
"anchor_02","HOG:0020076","BMED","BMED2_gene-Bmax_egapxtmp_030796",150,150,147,147,130,17,0.884353741496599,0.884353741496599,0.914967053647288,1.03461659143193,8385,6707,0.799880739415623,0.82317876443931,1.02912687338954,1,1
"anchor_02","HOG:0020076","VBRO","VULPIA.BROMOIDES.r1.ctg16G00138670",141,141,147,147,124,23,0.843537414965986,0.843537414965986,0.868277708390753,1.02932921881807,7626,5496,0.720692368214005,0.738402725341417,1.02457408723683,1,1
"anchor_02","HOG:0020076","FPRA","gene-Fpra_egapxtmp_040928",168,168,147,147,135,12,0.918367346938776,0.918367346938776,0.952985195324373,1.03769499046432,9045,7629,0.843449419568823,0.869517602626813,1.03090663465192,1,1
"anchor_03","HOG:0011532","BDIS","Bradi4g01430.v3.2",143,143,147,147,120,27,0.816326530612245,0.816326530612245,0.840356830863572,1.02943711780787,7140,5831,0.816666666666667,0.840775021941989,1.02952043503101,1,1
"anchor_03","HOG:0011532","BSYL","Brasyl.5G015900.v2.1",120,120,147,147,104,43,0.707482993197279,0.707482993197279,0.72475367323201,1.02441144197217,5356,3593,0.67083644510829,0.687557716634514,1.02492600342178,1,1
"anchor_03","HOG:0011532","HVUL","HORVU.MOREX.r3.5HG0426300.V3",119,119,147,147,110,37,0.748299319727891,0.748299319727891,0.769323447124763,1.02809587933946,5995,4557,0.760133444537114,0.781518398718139,1.02813315784842,1,1
"anchor_03","HOG:0011532","HJUB","HJUBATUM.BCC2055.r1.5H_1G00477690",171,171,147,147,140,7,0.952380952380952,0.952380952380952,0.982107178374311,1.03121253729303,9730,7967,0.818807810894142,0.841783380897142,1.0280597836236,1,1
"anchor_03","HOG:0011532","BMAX","gene-Bmax_egapxtmp_033714",113,113,147,147,106,41,0.72108843537415,0.72108843537415,0.740552201674545,1.02699220420904,5565,4370,0.785265049415993,0.807689900849062,1.02855704764875,1,1
"anchor_03","HOG:0011532","BMED","BMED2_gene-Bmax_egapxtmp_033714",166,166,147,147,134,13,0.91156462585034,0.91156462585034,0.942304241049549,1.03372181667376,8911,6830,0.766468409830547,0.788412312736134,1.02862988562104,1,1
"anchor_03","HOG:0011532","VBRO","VULPIA.BROMOIDES.r1.ctg68G00483420",126,126,147,147,117,30,0.795918367346939,0.795918367346939,0.81611097970507,1.02537020527047,6786,5273,0.777040966696139,0.796802148709604,1.02543132583792,1,1
"anchor_03","HOG:0011532","FPRA","gene-Fpra_egapxtmp_004119",181,181,147,147,142,5,0.965986394557823,0.965986394557823,1.00479092537004,1.04017088753096,10011,8067,0.805813605034462,0.829885447886638,1.0298727183331,1,1
"anchor_04","HOG:0019394","BDIS","Bradi3g16187.v3.2",155,155,156,156,135,21,0.865384615384615,0.865384615384615,0.895429134059304,1.03471811046853,9045,6964,0.769928137092316,0.791510235099138,1.02803131482937,1,1
"anchor_04","HOG:0019394","BSYL","Brasyl.3G041500.v2.1",123,123,156,156,107,49,0.685897435897436,0.685897435897436,0.704016604994964,1.02641673251602,5671,3915,0.690354434843943,0.707320221121038,1.02457547228031,1,1
"anchor_04","HOG:0019394","HVUL","HORVU.MOREX.r3.7HG0695920.V3",141,141,156,156,131,25,0.83974358974359,0.83974358974359,0.863162245401526,1.02788786475296,8515,5937,0.697240164415737,0.715642283872136,1.02639279891717,1,1
"anchor_04","HOG:0019394","HJUB","HJUBATUM.BCC2055.r1.7H_1G00768700",186,186,156,156,146,10,0.935897435897436,0.935897435897436,0.966272727444777,1.03245579096839,10585,8394,0.793008974964572,0.81474214889229,1.02740596211876,1,1
"anchor_04","HOG:0019394","BMAX","gene-Bmax_egapxtmp_002685",144,144,156,156,132,24,0.846153846153846,0.846153846153846,0.87376224170265,1.0326281038304,8646,6265,0.724612537589637,0.74356192190598,1.02615105774926,1,1
"anchor_04","HOG:0019394","BMED","BMED2_gene-Bmax_egapxtmp_002685",159,159,156,156,136,20,0.871794871794872,0.871794871794872,0.902789029128572,1.03555212164748,9180,7173,0.781372549019608,0.803463544983802,1.02827204000436,1,1
"anchor_04","HOG:0019394","VBRO","VULPIA.BROMOIDES.r1.ctg47G00449510",121,121,156,156,113,43,0.724358974358974,0.724358974358974,0.742298901825219,1.02476662552862,6328,4937,0.780183312262958,0.800116024926169,1.02554875546542,1,1
"anchor_04","HOG:0019394","FPRA","gene-Fpra_egapxtmp_037065",180,180,156,156,145,11,0.92948717948718,0.92948717948718,0.962638574923382,1.03566632888309,10440,8525,0.816570881226054,0.840683786133846,1.02952946947066,1,1
"anchor_05","HOG:0006205","BDIS","Bradi1g30273.v3.2",133,133,144,144,110,34,0.763888888888889,0.763888888888889,0.785143783559727,1.02782458938728,5995,5066,0.845037531276063,0.870827428139269,1.03051923247037,1,1
"anchor_05","HOG:0006205","BSYL","Brasyl.7G240500.v2.1",127,127,144,144,104,40,0.722222222222222,0.722222222222222,0.740453470421945,1.02524326673808,5356,3506,0.654592979835698,0.671084646272785,1.02519377222962,1,1
"anchor_05","HOG:0006205","HVUL","HORVU.MOREX.r3.7HG0746380.V3",132,132,144,144,116,28,0.805555555555556,0.805555555555556,0.827924452784449,1.02776828621518,6670,4801,0.719790104947526,0.739719053681511,1.02768716685184,1,1
"anchor_05","HOG:0006205","HJUB","HJUBATUM.BCC2055.r1.7H_1G00822850",177,177,144,144,136,8,0.944444444444444,0.944444444444444,0.974929606789314,1.03227840718869,9180,7731,0.842156862745098,0.866104573025037,1.02843616354545,1,1
"anchor_05","HOG:0006205","BMAX","gene-Bmax_egapxtmp_000219",134,134,144,144,116,28,0.805555555555556,0.805555555555556,0.828321250934975,1.02826086322962,6670,5058,0.75832083958021,0.779251165467447,1.02760088447368,1,1
"anchor_05","HOG:0006205","BMED","BMED2_gene-Bmax_egapxtmp_000219",151,151,144,144,127,17,0.881944444444444,0.881944444444444,0.908949118565864,1.03061947301956,8001,6240,0.779902512185977,0.80282482706915,1.02939125663145,1,1
"anchor_05","HOG:0006205","VBRO","VULPIA.BROMOIDES.r1.ctg4G00416640",143,143,144,144,127,17,0.881944444444444,0.881944444444444,0.904944782063902,1.02607912297009,8001,5772,0.721409823772028,0.739110660261749,1.02453645058112,1,1
"anchor_05","HOG:0006205","FPRA","gene-Fpra_egapxtmp_022042",175,175,144,144,133,11,0.923611111111111,0.923611111111111,0.959146465314064,1.03847436846034,8778,7436,0.847117794486215,0.873303013876954,1.0309109542512,1,1
"anchor_06","HOG:0028766","BDIS","Bradi1g26350.v3.2",148,148,149,149,127,22,0.852348993288591,0.852348993288591,0.880098873576327,1.03255694616435,8001,6429,0.803524559430071,0.826553401812281,1.02865978657646,1,1
"anchor_06","HOG:0028766","BSYL","Brasyl.6G113200.v2.1",127,127,149,149,106,43,0.711409395973154,0.711409395973154,0.729500225201412,1.02542956183972,5565,3686,0.662353998203055,0.678962472969983,1.02507492188767,1,1
"anchor_06","HOG:0028766","HVUL","HORVU.MOREX.r3.2HG0141490.V3",131,131,149,149,120,29,0.805369127516778,0.805369127516778,0.829080126185592,1.02944115668044,7140,5344,0.748459383753501,0.768856395214977,1.02725199510384,1,1
"anchor_06","HOG:0028766","HJUB","HJUBATUM.BCC2055.r1.2H_1G00148400",182,182,149,149,136,13,0.912751677852349,0.912751677852349,0.942430496998264,1.03251576509369,9180,7689,0.837581699346405,0.861613522725487,1.02869191554428,1,1
"anchor_06","HOG:0028766","BMAX","gene-Bmax_egapxtmp_004152",144,144,149,149,129,20,0.865771812080537,0.865771812080537,0.892664765271321,1.03106240329788,8256,5894,0.71390503875969,0.732987854012985,1.02673018709386,1,1
"anchor_06","HOG:0028766","BMED","BMED2_gene-Bmax_egapxtmp_004152",157,157,149,149,132,17,0.885906040268456,0.885906040268456,0.917420955139799,1.0355736539078,8646,6935,0.802105019662272,0.825181146077572,1.02876945767652,1,1
"anchor_06","HOG:0028766","VBRO","VULPIA.BROMOIDES.r1.ctg105G00019210",127,127,149,149,117,32,0.785234899328859,0.785234899328859,0.808484262605615,1.0296081634892,6786,5160,0.760389036251105,0.779398867407525,1.02500013841617,1,1
"anchor_06","HOG:0028766","FPRA","gene-Fpra_egapxtmp_018100",175,175,149,149,141,8,0.946308724832215,0.946308724832215,0.98185743655548,1.03756565990615,9870,7994,0.809929078014184,0.834409921007332,1.0302259094749,1,1
"anchor_07","HOG:0011862","BDIS","Bradi1g76470.v3.2",167,167,151,151,138,13,0.913907284768212,0.913907284768212,0.947309715403813,1.03654903642011,9453,7123,0.753517401883,0.774400210046262,1.02771377026075,1,1
"anchor_07","HOG:0011862","BSYL","Brasyl.2G029800.v2.1",116,116,151,151,97,54,0.642384105960265,0.642384105960265,0.659323593745355,1.02636971809844,4656,3357,0.721005154639175,0.738802755706849,1.02468442972031,1,1
"anchor_07","HOG:0011862","HVUL","HORVU.MOREX.r3.2HG0173220.V3",138,138,151,151,118,33,0.781456953642384,0.781456953642384,0.807501287692338,1.03332791899613,6903,5359,0.776329132261336,0.797126224758978,1.02678901465035,1,1
"anchor_07","HOG:0011862","HJUB","HJUBATUM.BCC2055.r1.2H_1G00179830",181,181,151,151,141,10,0.933774834437086,0.933774834437086,0.966276298061206,1.03480653196626,9870,8095,0.82016210739615,0.843030925757578,1.0278832905778,1,1
"anchor_07","HOG:0011862","BMAX","gene-Bmax_egapxtmp_008518",123,123,151,151,117,34,0.774834437086093,0.774834437086093,0.796266545815029,1.02766024288948,6786,5242,0.772472737989979,0.793906837490809,1.0277473863435,1,1
"anchor_07","HOG:0011862","BMED","BMED2_gene-Bmax_egapxtmp_008518",139,139,151,151,121,30,0.801324503311258,0.801324503311258,0.828948649667022,1.03447310826215,7260,5950,0.819559228650138,0.844202640369303,1.03006910404725,1,1
"anchor_07","HOG:0011862","VBRO","VULPIA.BROMOIDES.r1.ctg16G00160060",137,137,151,151,127,24,0.841059602649007,0.841059602649007,0.865815215505752,1.02943383890841,8001,5674,0.709161354830646,0.726314295760055,1.02418764194152,1,1
"anchor_07","HOG:0011862","FPRA","gene-Fpra_egapxtmp_020445",181,181,151,151,143,8,0.947019867549669,0.947019867549669,0.984854846615675,1.03995162125152,10153,8100,0.797793755540234,0.821754105022206,1.03003326275191,1,1
"anchor_08","HOG:0006123","BDIS","Bradi1g36260.v3.2",154,154,149,149,132,17,0.885906040268456,0.885906040268456,0.917622073194949,1.03580067353066,8646,6715,0.776659727041406,0.798601750564073,1.02825178486627,1,1
"anchor_08","HOG:0006123","BSYL","Brasyl.5G272600.v2.1",105,105,149,149,90,59,0.604026845637584,0.604026845637584,0.62134246147062,1.02866696399025,4005,3080,0.769038701622971,0.788401036011719,1.02517732117758,1,1
"anchor_08","HOG:0006123","HVUL","HORVU.MOREX.r3.4HG0349070.V3",134,134,149,149,118,31,0.791946308724832,0.791946308724832,0.818025011066468,1.03292988685512,6903,5367,0.777488048674489,0.79837638697659,1.02686644294753,1,1
"anchor_08","HOG:0006123","HJUB","HJUBATUM.BCC2055.r1.4H_1G00373410",179,179,149,149,142,7,0.953020134228188,0.953020134228188,0.987355979947151,1.03602845783187,10011,8183,0.81740085905504,0.840047508798125,1.02770568380521,1,1
"anchor_08","HOG:0006123","BMAX","gene-Bmax_egapxtmp_035888",142,142,149,149,127,22,0.852348993288591,0.852348993288591,0.879612959834488,1.03198685838849,8001,5803,0.725284339457568,0.744569587946425,1.0265899143821,1,1
"anchor_08","HOG:0006123","BMED","BMED2_gene-Bmax_egapxtmp_035888",159,159,149,149,131,18,0.879194630872483,0.879194630872483,0.91089340862366,1.03605433499943,8515,6632,0.778860833822666,0.80141577152047,1.02895888035235,1,1
"anchor_08","HOG:0006123","VBRO","VULPIA.BROMOIDES.r1.ctg12G00038540",138,138,149,149,126,23,0.845637583892617,0.845637583892617,0.870613240406979,1.02953470492571,7875,5761,0.731555555555556,0.749307563945444,1.02426611110404,1,1
"anchor_08","HOG:0006123","FPRA","gene-Fpra_egapxtmp_002441",178,178,149,149,140,9,0.939597315436242,0.939597315436242,0.977345404691964,1.04017475213645,9730,8051,0.827440904419322,0.85231730248087,1.03006425948812,1,1
"anchor_09","HOG:0029484","BDIS","Bradi5g14210.v3.2",141,141,140,140,120,20,0.857142857142857,0.857142857142857,0.883323434913178,1.03054400739871,7140,5878,0.823249299719888,0.847393565100111,1.02932801204743,1,1
"anchor_09","HOG:0029484","BSYL","Brasyl.9G148300.v2.1",127,127,140,140,101,39,0.721428571428571,0.721428571428571,0.740571294776448,1.02653446800696,5050,3478,0.688712871287129,0.705945979160474,1.02502219515825,1,1
"anchor_09","HOG:0029484","HVUL","HORVU.MOREX.r3.2HG0177550.V3",145,145,140,140,122,18,0.871428571428571,0.871428571428571,0.897670238243679,1.03011338814848,7381,5265,0.713317978593687,0.732609240047768,1.02704440660828,1,1
"anchor_09","HOG:0029484","HJUB","HJUBATUM.BCC2055.r1.2H_1G00184500",170,170,140,140,128,12,0.914285714285714,0.914285714285714,0.944426519967743,1.03296650621472,8128,6724,0.827263779527559,0.851388677409975,1.02916227989118,1,1
"anchor_09","HOG:0029484","BMAX","gene-Bmax_egapxtmp_007896",145,145,140,140,123,17,0.878571428571429,0.878571428571429,0.904791107276999,1.02984353673805,7503,5482,0.730641076902572,0.750691474085146,1.02744219811398,1,1
"anchor_09","HOG:0029484","BMED","BMED2_gene-Bmax_egapxtmp_007896",128,128,140,140,104,36,0.742857142857143,0.742857142857143,0.762091989321626,1.02589306254834,5356,4621,0.86277072442121,0.890462373219542,1.03209618501707,1,1
"anchor_09","HOG:0029484","VBRO","VULPIA.BROMOIDES.r1.ctg23G00288320",123,123,140,140,109,31,0.778571428571429,0.778571428571429,0.798198723463759,1.02520936958648,5886,4330,0.735643900781515,0.754715541898267,1.02592509921783,1,1
"anchor_09","HOG:0029484","FPRA","gene-Fpra_egapxtmp_029796",186,186,140,140,132,8,0.942857142857143,0.942857142857143,0.97751457056682,1.0367578778739,8646,6951,0.803955586398335,0.828736024619972,1.03082314326921,1,1
"anchor_10","HOG:0023085","BDIS","Bradi1g06430.v3.2",151,151,142,142,127,15,0.894366197183099,0.894366197183099,0.92752119815388,1.03707094596733,8001,6406,0.800649918760155,0.823664893935338,1.02874536627796,1,1
"anchor_10","HOG:0023085","BSYL","Brasyl.2G342600.v2.1",107,107,142,142,89,53,0.626760563380282,0.626760563380282,0.644125793065057,1.02770632151953,3916,3003,0.76685393258427,0.786572351451747,1.02571339603232,1,1
"anchor_10","HOG:0023085","HVUL","HORVU.MOREX.r3.2HG0152860.V3",129,129,142,142,110,32,0.774647887323944,0.774647887323944,0.799722147493439,1.03236859040062,5995,4949,0.825521267723103,0.848432684761503,1.02775387859067,1,1
"anchor_10","HOG:0023085","HJUB","HJUBATUM.BCC2055.r1.2H_1G00163390",176,176,142,142,135,7,0.950704225352113,0.950704225352113,0.983375709312175,1.03436556090614,9045,7580,0.838032061912659,0.86195436316301,1.02854580670309,1,1
"anchor_10","HOG:0023085","BMAX","gene-Bmax_egapxtmp_013043",130,130,142,142,119,23,0.838028169014085,0.838028169014085,0.86308640524868,1.02990142475053,7021,5327,0.758723828514457,0.779493719244978,1.02737477056861,1,1
"anchor_10","HOG:0023085","BMED","BMED2_gene-Bmax_egapxtmp_013043",153,153,142,142,128,14,0.901408450704225,0.901408450704225,0.93226368448376,1.03423002497417,8128,6576,0.809055118110236,0.832601156713394,1.02910313287203,1,1
"anchor_10","HOG:0023085","VBRO","VULPIA.BROMOIDES.r1.ctg23G00268920",134,134,142,142,122,20,0.859154929577465,0.859154929577465,0.883614779483195,1.02846966136569,7381,5589,0.757214469584067,0.775952821435373,1.02474642601798,1,1
"anchor_10","HOG:0023085","FPRA","gene-Fpra_egapxtmp_000926",176,176,142,142,133,9,0.936619718309859,0.936619718309859,0.971926158309344,1.03769559759343,8778,7564,0.861699703804967,0.888463184977316,1.03105894205855,1,1
"anchor_11","HOG:0026770","BDIS","Bradi1g07170.v3.2",155,155,142,142,131,11,0.922535211267606,0.922535211267606,0.953439925210086,1.03349976625826,8515,6766,0.79459776864357,0.817151982037751,1.02838444088848,1,1
"anchor_11","HOG:0026770","BSYL","Brasyl.2G332800.v2.1",115,115,142,142,94,48,0.661971830985915,0.661971830985915,0.680149903053589,1.02746049184691,4371,3218,0.736215968885839,0.754784178573046,1.02522114497911,1,1
"anchor_11","HOG:0026770","HVUL","HORVU.MOREX.r3.5HG0513810.V3",129,129,142,142,111,31,0.78169014084507,0.78169014084507,0.806938321246983,1.03229947402767,6105,4984,0.816380016380016,0.838953326066438,1.02765049270377,1,1
"anchor_11","HOG:0026770","HJUB","HJUBATUM.BCC2055.r1.5H_2G00603790",173,173,142,142,133,9,0.936619718309859,0.936619718309859,0.968759572677211,1.03431473173056,8778,7545,0.859535201640465,0.884203713580025,1.0286998274096,1,1
"anchor_11","HOG:0026770","BMAX","gene-Bmax_egapxtmp_025362",130,130,142,142,114,28,0.802816901408451,0.802816901408451,0.826349244649305,1.02931221701931,6441,5029,0.780779382083527,0.802498486639922,1.02781721066768,1,1
"anchor_11","HOG:0026770","BMED","BMED2_gene-Bmax_egapxtmp_042631",159,159,142,142,127,15,0.894366197183099,0.894366197183099,0.925576305997872,1.03489634213935,8001,6409,0.801024871891014,0.824509651590306,1.02931841509971,1,1
"anchor_11","HOG:0026770","VBRO","VULPIA.BROMOIDES.r1.ctg99G00576450",132,132,142,142,118,24,0.830985915492958,0.830985915492958,0.853919832007268,1.02759844190705,6903,5241,0.759235115167319,0.778215946703753,1.02499993896127,1,1
"anchor_11","HOG:0026770","FPRA","gene-Fpra_egapxtmp_005190",166,166,142,142,134,8,0.943661971830986,0.943661971830986,0.977943245919405,1.03632791731758,8911,7553,0.847604084838963,0.873773029246621,1.03087401874972,1,1
"anchor_12","HOG:0012056","BDIS","Bradi1g76330.v3.2",156,156,142,142,125,17,0.880281690140845,0.880281690140845,0.911165371555697,1.03508386208727,7750,6227,0.803483870967742,0.826537206663217,1.02869172179861,1,1
"anchor_12","HOG:0012056","BSYL","Brasyl.2G031500.v2.1",106,106,142,142,85,57,0.598591549295775,0.598591549295775,0.615637882578854,1.02847740383761,3570,2762,0.773669467787115,0.793429881464241,1.02554115743206,1,1
"anchor_12","HOG:0012056","HVUL","HORVU.MOREX.r3.4HG0409940.V3",125,125,142,142,108,34,0.76056338028169,0.76056338028169,0.78275114813421,1.02917280588016,5778,4838,0.837313949463482,0.860748671700242,1.02798797542042,1,1
"anchor_12","HOG:0012056","HJUB","HJUBATUM.BCC2055.r1.4H_1G00450350",178,178,142,142,138,4,0.971830985915493,0.971830985915493,1.00481325277514,1.03393827459471,9453,7808,0.825981169998942,0.849128036291905,1.02802347938875,1,1
"anchor_12","HOG:0012056","BMAX","gene-Bmax_egapxtmp_029424",133,133,142,142,118,24,0.830985915492958,0.830985915492958,0.855303696067247,1.02926376984364,6903,5155,0.746776763725916,0.767180900593811,1.02732294021321,1,1
"anchor_12","HOG:0012056","BMED","BMED2_gene-Bmax_egapxtmp_029424",142,142,142,142,120,22,0.845070422535211,0.845070422535211,0.872948495687951,1.03298905323074,7140,5991,0.839075630252101,0.864480586593301,1.03027731401705,1,1
"anchor_12","HOG:0012056","VBRO","VULPIA.BROMOIDES.r1.ctg16G00159630",123,123,142,142,109,33,0.767605633802817,0.767605633802817,0.788558515566006,1.02729641477406,5886,4798,0.81515460414543,0.836299370830041,1.02593957830463,1,1
"anchor_12","HOG:0012056","FPRA","gene-Fpra_egapxtmp_003635",168,168,142,142,134,8,0.943661971830986,0.943661971830986,0.978457805747721,1.03687319713564,8911,7537,0.845808551228818,0.87185071839636,1.03078967117288,1,1
