"anchor_id","species","pc1","pc2","life_cycle","phylogenetic_pair"
"anchor_03","FPRA",-0.42591896298533,-0.040241375281521,"perennial","Festuca/Vulpia"
"anchor_04","BDIS",-0.421581876149113,-0.21357343824015,"annual","Brachypodium"
"anchor_04","BSYL",-0.133121671745564,0.93705456635265,"perennial","Brachypodium"
"anchor_04","HVUL",-0.389308110362437,-0.21309391924252,"annual","Hordeum"
"anchor_04","HJUB",0.137810423116282,0.0308437154630935,"perennial","Hordeum"
"anchor_04","BMAX",0.375058391163333,-0.169295137464841,"annual","Briza"
"anchor_04","BMED",0.769758218159802,0.0379487970818358,"perennial","Briza"
"anchor_04","VBRO",0.0923536350291626,-0.372369872815581,"annual","Festuca/Vulpia"
"anchor_04","FPRA",-0.43096900921147,-0.0375147111344876,"perennial","Festuca/Vulpia"
"anchor_05","BDIS",-0.425155679236644,-0.211201326467307,"annual","Brachypodium"
"anchor_05","BSYL",-0.127146181360689,0.938098500403401,"perennial","Brachypodium"
"anchor_05","HVUL",-0.387136012848275,-0.203607855711543,"annual","Hordeum"
"anchor_05","HJUB",0.130239591521194,0.0128889044955163,"perennial","Hordeum"
"anchor_05","BMAX",0.367313862852038,-0.173353828338966,"annual","Briza"
"anchor_05","BMED",0.778777011568032,0.0413435429340983,"perennial","Briza"
"anchor_05","VBRO",0.0880674588642362,-0.372880090284449,"annual","Festuca/Vulpia"
"anchor_05","FPRA",-0.424960051359896,-0.0312878470307511,"perennial","Festuca/Vulpia"
"anchor_06","BDIS",-0.42476944811406,-0.21214614845773,"annual","Brachypodium"
"anchor_06","BSYL",-0.131511289526012,0.935655833820946,"perennial","Brachypodium"
"anchor_06","HVUL",-0.387305561329148,-0.209201687905695,"annual","Hordeum"
"anchor_06","HJUB",0.132088981121257,0.0282720827731705,"perennial","Hordeum"
"anchor_06","BMAX",0.372892018479941,-0.171692604086644,"annual","Briza"
"anchor_06","BMED",0.774108183157555,0.0416999249972291,"perennial","Briza"
"anchor_06","VBRO",0.0914385079012405,-0.378547462561402,"annual","Festuca/Vulpia"
"anchor_06","FPRA",-0.426941391690779,-0.0340399385798751,"perennial","Festuca/Vulpia"
"anchor_07","BDIS",-0.421801111871265,-0.214773619198566,"annual","Brachypodium"
"anchor_07","BSYL",-0.133770565229357,0.937886047483204,"perennial","Brachypodium"
"anchor_07","HVUL",-0.392075308943693,-0.210521069862363,"annual","Hordeum"
"anchor_07","HJUB",0.13875551238526,0.022854065867344,"perennial","Hordeum"
"anchor_07","BMAX",0.376468072995975,-0.171405084096923,"annual","Briza"
"anchor_07","BMED",0.768226915846062,0.0430049142554132,"perennial","Briza"
"anchor_07","VBRO",0.0923173733271603,-0.372023017790025,"annual","Festuca/Vulpia"
"anchor_07","FPRA",-0.428120888510147,-0.0350222366580847,"perennial","Festuca/Vulpia"
"anchor_08","BDIS",-0.425900638812061,-0.209846186054544,"annual","Brachypodium"
"anchor_08","BSYL",-0.134767334006103,0.933899356172671,"perennial","Brachypodium"
"anchor_08","HVUL",-0.391014299101239,-0.211006814184465,"annual","Hordeum"
"anchor_08","HJUB",0.13704047916664,0.0319813478556538,"perennial","Hordeum"
"anchor_08","BMAX",0.371504777671538,-0.173962960205978,"annual","Briza"
"anchor_08","BMED",0.771647771570606,0.0458078865487741,"perennial","Briza"
"anchor_08","VBRO",0.0974374415755658,-0.379623612724855,"annual","Festuca/Vulpia"
"anchor_08","FPRA",-0.42594819806495,-0.0372490174072577,"perennial","Festuca/Vulpia"
"anchor_09","BDIS",-0.422478049854408,-0.21445906054206,"annual","Brachypodium"
"anchor_09","BSYL",-0.123415779803466,0.938800945415309,"perennial","Brachypodium"
"anchor_09","HVUL",-0.386966621901466,-0.199647745725236,"annual","Hordeum"
"anchor_09","HJUB",0.12985323614716,0.0193070407771287,"perennial","Hordeum"
"anchor_09","BMAX",0.374641541395644,-0.165559268520027,"annual","Briza"
"anchor_09","BMED",0.776203690206961,0.0314315656369256,"perennial","Briza"
"anchor_09","VBRO",0.0824798265985789,-0.376860680246987,"annual","Festuca/Vulpia"
"anchor_09","FPRA",-0.430317842789009,-0.0330127967950513,"perennial","Festuca/Vulpia"
"anchor_10","BDIS",-0.424275683684316,-0.204443975579888,"annual","Brachypodium"
"anchor_10","BSYL",-0.128054758234855,0.937397919729644,"perennial","Brachypodium"
"anchor_10","HVUL",-0.387521888247946,-0.212396073195612,"annual","Hordeum"
"anchor_10","HJUB",0.133368340730463,0.0272249887882806,"perennial","Hordeum"
"anchor_10","BMAX",0.374127662853847,-0.176411522129058,"annual","Briza"
"anchor_10","BMED",0.77377178870661,0.0388254938334087,"perennial","Briza"
"anchor_10","VBRO",0.0868991662672022,-0.3733913362082,"annual","Festuca/Vulpia"
"anchor_10","FPRA",-0.428314628391009,-0.0368054952385743,"perennial","Festuca/Vulpia"
"anchor_11","BDIS",-0.424327328096027,-0.209263226456551,"annual","Brachypodium"
"anchor_11","BSYL",-0.130321527548803,0.938303201380053,"perennial","Brachypodium"
"anchor_11","HVUL",-0.386727522610426,-0.21020498528684,"annual","Hordeum"
"anchor_11","HJUB",0.131705726770103,0.019581549235511,"perennial","Hordeum"
"anchor_11","BMAX",0.378022215110217,-0.173201537600572,"annual","Briza"
"anchor_11","BMED",0.772116752119811,0.0417541231059521,"perennial","Briza"
"anchor_11","VBRO",0.086934103257482,-0.371528490746733,"annual","Festuca/Vulpia"
"anchor_11","FPRA",-0.427402419002361,-0.0354406336308189,"perennial","Festuca/Vulpia"
"anchor_12","BDIS",-0.426314277755443,0.203995410533475,"annual","Brachypodium"
"anchor_12","BSYL",-0.126208989824037,-0.937294277101472,"perennial","Brachypodium"
"anchor_12","HVUL",-0.388977380699627,0.209396884607857,"annual","Hordeum"
"anchor_12","HJUB",0.132770296880017,-0.0186054782348425,"perennial","Hordeum"
"anchor_12","BMAX",0.373197556373985,0.179196399161044,"annual","Briza"
"anchor_12","BMED",0.774810594168836,-0.0429141724765924,"perennial","Briza"
"anchor_12","VBRO",0.0877496197171192,0.373824188948107,"annual","Festuca/Vulpia"
"anchor_12","FPRA",-0.427027418860854,0.0324010445624229,"perennial","Festuca/Vulpia"
