"anchor_id","anchor_hog","metric","metric_type","phylogenetic_pair","annual_species","perennial_species","metric_value","direction_normalized_value","blocked_label_space","blocked_p_attainable_at_best"
"anchor_03","HOG:0011532","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.218775070322367,0.218775070322367,16,0.125
"anchor_03","HOG:0011532","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.266683845373649,0.266683845373649,16,0.125
"anchor_03","HOG:0011532","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.340090877732388,0.340090877732388,16,0.125
"anchor_03","HOG:0011532","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.322318906811425,0.322318906811425,16,0.125
"anchor_03","HOG:0011532","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0160628881974812,-0.0160628881974812,16,0.125
"anchor_03","HOG:0011532","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0148797625946426,-0.0148797625946426,16,0.125
"anchor_03","HOG:0011532","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0142126568600048,-0.0142126568600048,16,0.125
"anchor_03","HOG:0011532","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0159769529818006,-0.0159769529818006,16,0.125
"anchor_04","HOG:0019394","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.588571428571429,0.588571428571429,16,0.125
"anchor_04","HOG:0019394","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.618811881188119,0.618811881188119,16,0.125
"anchor_04","HOG:0019394","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.664835164835165,0.664835164835165,16,0.125
"anchor_04","HOG:0019394","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.567708333333333,0.567708333333333,16,0.125
"anchor_04","HOG:0019394","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.668894158223755,0.668894158223755,16,0.125
"anchor_04","HOG:0019394","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.691729323308271,0.691729323308271,16,0.125
"anchor_04","HOG:0019394","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.715856302260762,0.715856302260762,16,0.125
"anchor_04","HOG:0019394","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.79335232668566,0.79335232668566,16,0.125
"anchor_04","HOG:0019394","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.219890938770686,0.219890938770686,16,0.125
"anchor_04","HOG:0019394","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.250928445316733,0.250928445316733,16,0.125
"anchor_04","HOG:0019394","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.31178365283148,0.31178365283148,16,0.125
"anchor_04","HOG:0019394","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.403106017754416,0.403106017754416,16,0.125
"anchor_04","HOG:0019394","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0159697536115299,-0.0159697536115299,16,0.125
"anchor_04","HOG:0019394","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0150728877493136,-0.0150728877493136,16,0.125
"anchor_04","HOG:0019394","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0147183510183842,-0.0147183510183842,16,0.125
"anchor_04","HOG:0019394","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0150747550074526,-0.0150747550074526,16,0.125
"anchor_05","HOG:0006205","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.538461538461538,0.538461538461538,16,0.125
"anchor_05","HOG:0006205","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.576530612244898,0.576530612244898,16,0.125
"anchor_05","HOG:0006205","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.574585635359116,0.574585635359116,16,0.125
"anchor_05","HOG:0006205","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.647668393782383,0.647668393782383,16,0.125
"anchor_05","HOG:0006205","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.658966214265088,0.658966214265088,16,0.125
"anchor_05","HOG:0006205","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.693214835070928,0.693214835070928,16,0.125
"anchor_05","HOG:0006205","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.751594978390615,0.751594978390615,16,0.125
"anchor_05","HOG:0006205","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.72889635170203,0.72889635170203,16,0.125
"anchor_05","HOG:0006205","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.244345403671456,0.244345403671456,16,0.125
"anchor_05","HOG:0006205","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.261951026027114,0.261951026027114,16,0.125
"anchor_05","HOG:0006205","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.368471431855647,0.368471431855647,16,0.125
"anchor_05","HOG:0006205","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.354067929905803,0.354067929905803,16,0.125
"anchor_05","HOG:0006205","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0160621511912906,-0.0160621511912906,16,0.125
"anchor_05","HOG:0006205","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0149337831787956,-0.0149337831787956,16,0.125
"anchor_05","HOG:0006205","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0140245787216413,-0.0140245787216413,16,0.125
"anchor_05","HOG:0006205","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0156833382176575,-0.0156833382176575,16,0.125
"anchor_06","HOG:0028766","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.598837209302326,0.598837209302326,16,0.125
"anchor_06","HOG:0028766","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.580808080808081,0.580808080808081,16,0.125
"anchor_06","HOG:0028766","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.691011235955056,0.691011235955056,16,0.125
"anchor_06","HOG:0028766","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.606382978723404,0.606382978723404,16,0.125
"anchor_06","HOG:0028766","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.649765467947286,0.649765467947286,16,0.125
"anchor_06","HOG:0028766","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.734337140879197,0.734337140879197,16,0.125
"anchor_06","HOG:0028766","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.724007871433257,0.724007871433257,16,0.125
"anchor_06","HOG:0028766","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.7649086521889,0.7649086521889,16,0.125
"anchor_06","HOG:0028766","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.212935741340716,0.212935741340716,16,0.125
"anchor_06","HOG:0028766","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.266402847941643,0.266402847941643,16,0.125
"anchor_06","HOG:0028766","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.335822891749357,0.335822891749357,16,0.125
"anchor_06","HOG:0028766","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.359430586986805,0.359430586986805,16,0.125
"anchor_06","HOG:0028766","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0160449946730077,-0.0160449946730077,16,0.125
"anchor_06","HOG:0028766","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0149119351128417,-0.0149119351128417,16,0.125
"anchor_06","HOG:0028766","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0144571452611611,-0.0144571452611611,16,0.125
"anchor_06","HOG:0028766","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0156422831185098,-0.0156422831185098,16,0.125
"anchor_07","HOG:0011862","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.521505376344086,0.521505376344086,16,0.125
"anchor_07","HOG:0011862","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.571428571428571,0.571428571428571,16,0.125
"anchor_07","HOG:0011862","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.597560975609756,0.597560975609756,16,0.125
"anchor_07","HOG:0011862","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.647668393782383,0.647668393782383,16,0.125
"anchor_07","HOG:0011862","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.691191191191191,0.691191191191191,16,0.125
"anchor_07","HOG:0011862","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.77219667492041,0.77219667492041,16,0.125
"anchor_07","HOG:0011862","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.780727191612759,0.780727191612759,16,0.125
"anchor_07","HOG:0011862","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.720556745182013,0.720556745182013,16,0.125
"anchor_07","HOG:0011862","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.254887530117314,0.254887530117314,16,0.125
"anchor_07","HOG:0011862","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.256112914475899,0.256112914475899,16,0.125
"anchor_07","HOG:0011862","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.353254806054866,0.353254806054866,16,0.125
"anchor_07","HOG:0011862","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.344889008963446,0.344889008963446,16,0.125
"anchor_07","HOG:0011862","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0155359118957457,-0.0155359118957457,16,0.125
"anchor_07","HOG:0011862","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0148046601291164,-0.0148046601291164,16,0.125
"anchor_07","HOG:0011862","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0142146916014179,-0.0142146916014179,16,0.125
"anchor_07","HOG:0011862","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0159476193601852,-0.0159476193601852,16,0.125
"anchor_08","HOG:0006123","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.505813953488372,0.505813953488372,16,0.125
"anchor_08","HOG:0006123","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.596938775510204,0.596938775510204,16,0.125
"anchor_08","HOG:0006123","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.644808743169399,0.644808743169399,16,0.125
"anchor_08","HOG:0006123","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.654450261780105,0.654450261780105,16,0.125
"anchor_08","HOG:0006123","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.749326951839665,0.749326951839665,16,0.125
"anchor_08","HOG:0006123","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.754988550866863,0.754988550866863,16,0.125
"anchor_08","HOG:0006123","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.735890878090367,0.735890878090367,16,0.125
"anchor_08","HOG:0006123","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.738290754257908,0.738290754257908,16,0.125
"anchor_08","HOG:0006123","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.229362727936087,0.229362727936087,16,0.125
"anchor_08","HOG:0006123","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.25930495919156,0.25930495919156,16,0.125
"anchor_08","HOG:0006123","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.309146141723362,0.309146141723362,16,0.125
"anchor_08","HOG:0006123","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.342488998937174,0.342488998937174,16,0.125
"anchor_08","HOG:0006123","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0157313628347102,-0.0157313628347102,16,0.125
"anchor_08","HOG:0006123","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.014863069336681,-0.014863069336681,16,0.125
"anchor_08","HOG:0006123","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0147028951728815,-0.0147028951728815,16,0.125
"anchor_08","HOG:0006123","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0159629274028301,-0.0159629274028301,16,0.125
"anchor_09","HOG:0029484","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.558139534883721,0.558139534883721,16,0.125
"anchor_09","HOG:0029484","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.590909090909091,0.590909090909091,16,0.125
"anchor_09","HOG:0029484","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.596491228070175,0.596491228070175,16,0.125
"anchor_09","HOG:0029484","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.52970297029703,0.52970297029703,16,0.125
"anchor_09","HOG:0029484","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.683329038907498,0.683329038907498,16,0.125
"anchor_09","HOG:0029484","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.736282877547466,0.736282877547466,16,0.125
"anchor_09","HOG:0029484","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.742633928571429,0.742633928571429,16,0.125
"anchor_09","HOG:0029484","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.743642329778507,0.743642329778507,16,0.125
"anchor_09","HOG:0029484","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.231008760090585,0.231008760090585,16,0.125
"anchor_09","HOG:0029484","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.242223553496782,0.242223553496782,16,0.125
"anchor_09","HOG:0029484","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.331588017631758,0.331588017631758,16,0.125
"anchor_09","HOG:0029484","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.436517889658898,0.436517889658898,16,0.125
"anchor_09","HOG:0029484","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0162583937173454,-0.0162583937173454,16,0.125
"anchor_09","HOG:0029484","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0151735809156928,-0.0151735809156928,16,0.125
"anchor_09","HOG:0029484","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0145817056217554,-0.0145817056217554,16,0.125
"anchor_09","HOG:0029484","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0149578140618648,-0.0149578140618648,16,0.125
"anchor_10","HOG:0023085","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.508771929824561,0.508771929824561,16,0.125
"anchor_10","HOG:0023085","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.580310880829015,0.580310880829015,16,0.125
"anchor_10","HOG:0023085","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.635838150289017,0.635838150289017,16,0.125
"anchor_10","HOG:0023085","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.657754010695187,0.657754010695187,16,0.125
"anchor_10","HOG:0023085","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.751475613544579,0.751475613544579,16,0.125
"anchor_10","HOG:0023085","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.78823743627094,0.78823743627094,16,0.125
"anchor_10","HOG:0023085","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.760282659902156,0.760282659902156,16,0.125
"anchor_10","HOG:0023085","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.763357571925387,0.763357571925387,16,0.125
"anchor_10","HOG:0023085","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.216463038546928,0.216463038546928,16,0.125
"anchor_10","HOG:0023085","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.244806846410245,0.244806846410245,16,0.125
"anchor_10","HOG:0023085","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.308608037581223,0.308608037581223,16,0.125
"anchor_10","HOG:0023085","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.335982640136706,0.335982640136706,16,0.125
"anchor_10","HOG:0023085","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0158232039691915,-0.0158232039691915,16,0.125
"anchor_10","HOG:0023085","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0148582177303589,-0.0148582177303589,16,0.125
"anchor_10","HOG:0023085","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0146458890121739,-0.0146458890121739,16,0.125
"anchor_10","HOG:0023085","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0159339359565847,-0.0159339359565847,16,0.125
"anchor_11","HOG:0026770","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.51685393258427,0.51685393258427,16,0.125
"anchor_11","HOG:0026770","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.564766839378238,0.564766839378238,16,0.125
"anchor_11","HOG:0026770","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.605555555555556,0.605555555555556,16,0.125
"anchor_11","HOG:0026770","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.637362637362637,0.637362637362637,16,0.125
"anchor_11","HOG:0026770","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.70628814009021,0.70628814009021,16,0.125
"anchor_11","HOG:0026770","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.805955993930197,0.805955993930197,16,0.125
"anchor_11","HOG:0026770","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.748346873228793,0.748346873228793,16,0.125
"anchor_11","HOG:0026770","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.774687555007921,0.774687555007921,16,0.125
"anchor_11","HOG:0026770","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.231369087605701,0.231369087605701,16,0.125
"anchor_11","HOG:0026770","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.250291084564714,0.250291084564714,16,0.125
"anchor_11","HOG:0026770","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.323763694475837,0.323763694475837,16,0.125
"anchor_11","HOG:0026770","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.388983685545696,0.388983685545696,16,0.125
"anchor_11","HOG:0026770","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.015750689908092,-0.015750689908092,16,0.125
"anchor_11","HOG:0026770","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0147713069275796,-0.0147713069275796,16,0.125
"anchor_11","HOG:0026770","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0145136319485306,-0.0145136319485306,16,0.125
"anchor_11","HOG:0026770","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0154709589765433,-0.0154709589765433,16,0.125
"anchor_12","HOG:0012056","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.488636363636364,0.488636363636364,16,0.125
"anchor_12","HOG:0012056","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.561855670103093,0.561855670103093,16,0.125
"anchor_12","HOG:0012056","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.608187134502924,0.608187134502924,16,0.125
"anchor_12","HOG:0012056","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.598901098901099,0.598901098901099,16,0.125
"anchor_12","HOG:0012056","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.739003880983182,0.739003880983182,16,0.125
"anchor_12","HOG:0012056","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.790623832648487,0.790623832648487,16,0.125
"anchor_12","HOG:0012056","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.774409366506377,0.774409366506377,16,0.125
"anchor_12","HOG:0012056","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.812142716341415,0.812142716341415,16,0.125
"anchor_12","HOG:0012056","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.237393691533777,0.237393691533777,16,0.125
"anchor_12","HOG:0012056","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.258442222796304,0.258442222796304,16,0.125
"anchor_12","HOG:0012056","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.338737629238511,0.338737629238511,16,0.125
"anchor_12","HOG:0012056","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.349859116222081,0.349859116222081,16,0.125
"anchor_12","HOG:0012056","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0156987885434484,-0.0156987885434484,16,0.125
"anchor_12","HOG:0012056","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0147162673330733,-0.0147162673330733,16,0.125
"anchor_12","HOG:0012056","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0142468748019969,-0.0142468748019969,16,0.125
"anchor_12","HOG:0012056","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0157239565810268,-0.0157239565810268,16,0.125
